county,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
partizanske,2020-11-07,,forecast,97,144,228,10,52,79,118,166,413
dunajska_streda,2020-11-05,,forecast,97,160,282,21,57,79,121,170,452
cadca,2020-11-01,,forecast,97,171,247,10,43,69,133,213,570
cadca,2020-11-02,,forecast,97,184,291,9,41,68,136,223,628
kosice,2020-10-16,,estimate,98,99,13,80,90,95,101,106,121
presov,2020-10-10,,estimate,98,99,14,77,89,94,101,108,124
sabinov,2020-10-17,,estimate,98,103,31,64,82,91,105,119,159
tvrdosin,2020-10-16,,estimate based on partial data,98,115,79,34,65,85,113,143,249
trnava,2020-11-06,,forecast,98,121,116,26,61,83,116,148,269
kysocke_nove_mesto,2020-11-05,,forecast,98,167,251,13,48,76,126,194,542
cadca,2020-11-03,,forecast,98,198,344,8,39,67,139,235,704
vranov,2020-11-04,,forecast,98,201,407,13,45,72,129,203,643
cadca,2020-11-04,,forecast,98,214,407,7,37,66,142,245,770
cadca,2020-11-05,,forecast,98,232,485,6,35,65,144,258,857
bratislava,2020-10-12,,estimate,99,100,9,87,94,97,101,105,114
prievidza,2020-10-19,,estimate,99,101,19,73,88,95,104,113,136
topolcany,2020-11-01,,forecast,99,118,103,26,65,86,112,141,274
liptovsky_mikulas,2020-10-30,,estimate based on partial data,99,123,97,19,54,80,124,169,296
cadca,2020-11-06,,forecast,99,253,580,5,34,64,147,271,956
poltar,2020-11-04,,forecast,99,266,860,13,42,71,133,238,922
cadca,2020-11-07,,forecast,99,276,696,5,32,63,150,284,1059
non-pilot,2020-08-27,,estimate,100,101,8,88,95,98,103,106,114
ruzomberok,2020-10-19,,estimate,100,105,30,67,85,94,107,120,160
banska_bystrica,2020-10-29,,estimate based on partial data,100,107,48,45,74,90,111,132,193
trencin,2020-11-01,,forecast,100,116,82,33,66,86,114,145,247
kosice_okolie,2020-11-04,,forecast,100,132,127,30,63,85,117,160,329
banovce,2020-10-29,,estimate based on partial data,100,141,157,16,52,79,125,174,406
presov,2020-10-11,,estimate,101,102,15,80,92,98,105,112,129
kosice,2020-10-17,,estimate,101,103,14,82,93,98,105,111,127
pilot,2020-09-21,,estimate,101,104,19,79,91,97,106,115,138
bardejov,2020-10-08,,estimate,101,104,21,75,89,96,105,114,144
poprad,2020-10-26,,estimate based on partial data,101,107,40,55,79,92,110,127,177
trnava,2020-11-07,,forecast,101,127,134,25,62,85,120,155,292
povazska_bystrica,2020-11-04,,forecast,101,139,221,21,60,84,121,164,351
bratislava,2020-10-13,,estimate,102,103,9,89,97,100,105,108,118
bardejov,2020-10-02,,estimate,102,104,20,78,91,98,106,114,140
zilina,2020-10-17,,estimate,102,105,23,73,89,97,107,117,146
martin,2020-10-19,,estimate,102,106,26,70,88,96,109,120,153
nitra,2020-10-21,,estimate based on partial data,102,106,29,67,87,96,109,122,159
liptovsky_mikulas,2020-10-31,,forecast,102,131,110,18,54,81,130,179,327
dunajska_streda,2020-11-06,,forecast,102,178,352,21,58,83,128,183,512
sabinov,2020-10-18,,estimate,103,110,36,65,85,96,111,127,175
komarno,2020-11-07,,forecast,103,614,2901,11,42,71,159,340,2109
non-pilot,2020-08-28,,estimate,104,105,9,91,99,102,106,110,119
presov,2020-10-12,,estimate,104,105,15,83,95,100,108,115,132
bardejov,2020-10-07,,estimate,104,107,21,78,92,100,109,118,147
banska_bystrica,2020-10-30,,estimate based on partial data,104,112,53,44,75,92,116,140,211
trencin,2020-11-02,,forecast,104,124,95,32,68,89,120,154,272
tvrdosin,2020-10-17,,estimate based on partial data,104,126,100,32,67,89,122,156,290
brezno,2020-11-02,,forecast,104,144,161,22,57,84,128,178,389
vranov,2020-11-05,,forecast,104,234,531,13,46,76,140,225,752
bratislava,2020-10-14,,estimate,105,106,10,91,99,103,108,112,123
kosice,2020-10-18,,estimate,105,107,15,84,96,101,109,116,133
bardejov,2020-10-03,,estimate,105,108,21,80,94,101,110,119,146
kosice_okolie,2020-11-05,,forecast,105,145,152,30,65,89,125,174,373
rimavska,2020-11-05,,forecast,105,214,593,25,58,84,131,196,601
prievidza,2020-10-20,,estimate,106,108,23,75,92,100,111,121,149
bardejov,2020-10-06,,estimate,106,109,22,80,94,102,111,120,149
topolcany,2020-11-02,,forecast,106,130,125,25,68,91,121,153,314
liptovsky_mikulas,2020-11-01,,forecast,106,139,124,16,53,83,136,191,358
banovce,2020-10-30,,estimate based on partial data,106,159,199,15,52,83,136,195,480
presov,2020-10-13,,estimate,107,108,16,85,97,103,111,118,135
bardejov,2020-10-04,,estimate,107,110,21,81,96,102,112,121,148
bardejov,2020-10-05,,estimate,107,110,21,81,96,103,112,122,149
nitra,2020-10-22,,estimate based on partial data,107,112,34,67,90,100,115,129,174
povazska_bystrica,2020-11-05,,forecast,107,153,283,20,63,89,130,178,396
dunajska_streda,2020-11-07,,forecast,107,198,441,20,60,86,136,197,582
non-pilot,2020-08-29,,estimate,108,109,9,95,103,106,111,115,124
poprad,2020-10-27,,estimate based on partial data,108,115,48,55,83,98,118,138,199
banska_bystrica,2020-10-31,,forecast,108,118,60,43,77,95,122,148,229
trencin,2020-11-03,,forecast,108,132,110,32,69,92,127,164,300
kysocke_nove_mesto,2020-11-06,,forecast,108,194,318,13,51,82,139,221,644
bratislava,2020-10-15,,estimate,109,110,10,94,102,106,111,116,128
presov,2020-10-14,,estimate,109,110,16,86,99,105,113,120,138
kosice,2020-10-19,,estimate,109,110,17,85,98,105,113,121,141
sabinov,2020-10-19,,estimate,109,117,42,66,89,101,119,137,195
liptovsky_mikulas,2020-11-02,,forecast,109,149,141,15,53,84,142,204,392
zilina,2020-10-18,,estimate,110,114,26,78,95,104,116,128,162
tvrdosin,2020-10-18,,estimate based on partial data,110,140,130,30,68,93,130,171,336
presov,2020-10-15,,estimate,111,112,16,87,101,107,115,122,140
martin,2020-10-20,,estimate,111,116,32,74,95,105,119,132,174
ruzomberok,2020-10-20,,estimate,111,118,36,72,93,104,120,135,184
kosice_okolie,2020-11-06,,forecast,111,158,182,29,67,93,133,189,421
brezno,2020-11-03,,forecast,111,161,199,21,59,89,139,197,450
bratislava,2020-10-16,,estimate,112,113,11,96,105,110,115,120,133
presov,2020-10-16,,estimate,112,113,16,88,102,109,116,123,143
pilot,2020-09-22,,estimate,112,115,21,86,100,107,117,126,153
prievidza,2020-10-21,,estimate based on partial data,112,115,27,76,96,105,119,130,164
trencin,2020-11-04,,forecast,112,141,128,30,70,95,133,175,333
liptovsky_mikulas,2020-11-03,,forecast,112,159,160,14,52,86,149,218,432
vranov,2020-11-06,,forecast,112,274,696,12,47,80,151,250,879
non-pilot,2020-08-30,,estimate,113,113,9,98,107,110,115,119,129
presov,2020-10-17,,estimate,113,115,17,89,103,109,118,125,144
kosice,2020-10-20,,estimate,113,115,20,85,101,108,118,126,150
nitra,2020-10-23,,estimate based on partial data,113,118,40,66,93,104,121,138,190
banska_bystrica,2020-11-01,,forecast,113,125,67,43,78,98,128,157,249
topolcany,2020-11-03,,forecast,113,143,153,25,70,97,130,168,354
banovce,2020-10-31,,forecast,113,181,253,14,53,86,148,217,571
presov,2020-10-18,,estimate,114,116,18,89,104,110,118,126,147
poltar,2020-11-05,,forecast,114,351,1363,14,46,81,157,288,1209
presov,2020-10-19,,estimate,115,117,19,89,104,111,119,127,151
presov,2020-10-20,,estimate,115,118,22,86,102,110,120,130,156
povazska_bystrica,2020-11-06,,forecast,115,169,366,20,66,95,140,193,448
bratislava,2020-10-17,,estimate,116,117,12,99,108,113,119,124,139
presov,2020-10-21,,estimate based on partial data,116,119,26,81,101,110,122,133,164
presov,2020-10-22,,estimate based on partial data,116,120,31,76,99,110,123,136,175
poprad,2020-10-28,,estimate based on partial data,116,124,56,55,87,104,127,149,221
sabinov,2020-10-20,,estimate,116,125,50,64,91,106,127,148,216
tvrdosin,2020-10-19,,estimate based on partial data,116,156,173,28,70,97,139,188,388
liptovsky_mikulas,2020-11-04,,forecast,116,170,182,13,52,87,156,233,475
kosice,2020-10-21,,estimate based on partial data,117,119,23,85,103,111,122,132,160
presov,2020-10-23,,estimate based on partial data,117,121,37,70,96,109,125,141,191
trencin,2020-11-05,,forecast,117,151,149,29,71,98,140,186,365
rimavska,2020-11-06,,forecast,117,264,854,26,64,93,149,227,734
non-pilot,2020-08-31,,estimate,118,118,10,102,111,115,120,124,134
presov,2020-10-24,,estimate based on partial data,118,124,42,67,95,108,127,146,203
banska_bystrica,2020-11-02,,forecast,118,131,75,42,80,101,134,166,269
kosice_okolie,2020-11-07,,forecast,118,174,219,29,69,97,142,205,476
kysocke_nove_mesto,2020-11-07,,forecast,118,225,404,13,54,89,155,250,764
zilina,2020-10-19,,estimate,119,123,31,81,102,112,126,140,180
prievidza,2020-10-22,,estimate based on partial data,119,123,33,76,99,111,127,142,182
nitra,2020-10-24,,estimate based on partial data,119,126,46,65,97,109,128,147,209
presov,2020-10-25,,estimate based on partial data,119,126,49,63,93,108,129,151,218
presov,2020-10-26,,estimate based on partial data,119,129,57,58,91,107,131,156,234
presov,2020-10-27,,estimate based on partial data,119,132,66,55,88,106,133,161,253
brezno,2020-11-04,,forecast,119,180,248,21,61,94,152,217,521
vranov,2020-11-07,,forecast,119,323,918,12,49,85,164,278,1037
bratislava,2020-10-18,,estimate,120,121,13,101,111,116,123,129,144
presov,2020-10-28,,estimate based on partial data,120,136,76,51,86,106,136,167,275
presov,2020-10-29,,estimate based on partial data,120,140,87,47,84,105,139,172,298
liptovsky_mikulas,2020-11-05,,forecast,120,182,207,12,52,89,164,249,524
kosice,2020-10-22,,estimate based on partial data,121,123,27,84,105,114,127,139,172
presov,2020-10-30,,estimate based on partial data,121,144,101,44,82,105,140,178,325
presov,2020-10-31,,forecast,121,149,116,40,80,104,142,185,351
topolcany,2020-11-04,,forecast,121,158,186,24,73,103,140,184,401
banovce,2020-11-01,,forecast,121,207,323,12,53,90,161,242,673
martin,2020-10-21,,estimate based on partial data,122,128,40,76,101,113,130,147,200
presov,2020-11-01,,forecast,122,155,135,38,78,103,145,192,380
trencin,2020-11-06,,forecast,122,162,175,29,72,101,148,199,403
non-pilot,2020-09-01,,estimate,123,123,10,107,116,120,126,130,140
bratislava,2020-10-19,,estimate,123,125,15,103,114,120,127,134,151
pilot,2020-09-23,,estimate,123,126,23,94,110,118,129,139,168
sabinov,2020-10-21,,estimate based on partial data,123,134,60,61,93,111,135,161,243
banska_bystrica,2020-11-03,,forecast,123,138,84,41,81,105,141,176,292
presov,2020-11-02,,forecast,123,161,158,35,76,102,147,199,408
presov,2020-11-03,,forecast,123,168,185,33,75,102,150,206,442
tvrdosin,2020-10-20,,estimate based on partial data,123,175,235,27,72,102,149,205,458
presov,2020-11-04,,forecast,123,176,218,30,73,101,152,213,478
povazska_bystrica,2020-11-07,,forecast,123,188,478,19,69,101,150,211,508
ruzomberok,2020-10-21,,estimate based on partial data,124,131,43,77,101,115,134,152,211
poprad,2020-10-29,,estimate based on partial data,124,134,66,56,91,110,137,162,247
presov,2020-11-05,,forecast,124,184,260,28,71,101,155,220,516
liptovsky_mikulas,2020-11-06,,forecast,124,196,236,11,51,90,172,266,574
kosice,2020-10-23,,estimate based on partial data,125,128,32,83,106,117,132,146,185
nitra,2020-10-25,,estimate based on partial data,125,134,54,64,100,114,136,157,231
presov,2020-11-06,,forecast,125,194,311,26,69,100,158,228,562
presov,2020-11-07,,forecast,125,205,375,25,68,99,161,236,608
prievidza,2020-10-23,,estimate based on partial data,126,131,41,76,103,117,135,154,204
bratislava,2020-10-20,,estimate,127,129,16,105,118,123,131,139,158
banska_bystrica,2020-11-04,,forecast,127,146,93,40,82,108,148,187,315
trencin,2020-11-07,,forecast,127,173,205,28,73,105,155,212,445
brezno,2020-11-05,,forecast,127,202,311,21,63,100,165,240,598
zilina,2020-10-20,,estimate,128,134,37,84,108,120,136,153,202
banovce,2020-11-02,,forecast,128,238,415,11,54,94,174,270,796
non-pilot,2020-09-02,,estimate,129,129,11,112,122,126,132,136,147
kosice,2020-10-24,,estimate based on partial data,129,133,37,82,108,121,138,154,199
topolcany,2020-11-05,,forecast,129,175,228,23,76,110,151,200,456
liptovsky_mikulas,2020-11-07,,forecast,129,211,270,10,51,92,181,285,629
sabinov,2020-10-22,,estimate based on partial data,130,144,72,58,95,116,144,175,275
bratislava,2020-10-21,,estimate based on partial data,131,133,18,107,121,127,135,144,166
tvrdosin,2020-10-21,,estimate based on partial data,131,198,328,25,73,106,160,224,545
nitra,2020-10-26,,estimate based on partial data,132,142,63,63,104,120,144,167,255
poprad,2020-10-30,,estimate based on partial data,132,145,78,56,95,117,147,176,276
rimavska,2020-11-07,,forecast,132,328,1236,28,70,104,169,264,905
martin,2020-10-22,,estimate based on partial data,133,142,51,77,107,122,144,166,237
banska_bystrica,2020-11-05,,forecast,133,154,104,40,84,111,155,199,341
poltar,2020-11-06,,forecast,133,469,2189,15,51,92,185,351,1596
pilot,2020-09-24,,estimate,134,138,26,103,120,128,141,152,185
kosice,2020-10-25,,estimate based on partial data,134,139,42,81,110,124,143,163,215
prievidza,2020-10-24,,estimate based on partial data,134,141,48,77,107,123,144,166,228
non-pilot,2020-09-03,,estimate,135,135,11,117,127,132,138,142,154
bratislava,2020-10-22,,estimate based on partial data,135,138,21,110,124,131,140,149,175
brezno,2020-11-06,,forecast,136,228,392,20,66,106,178,266,694
ruzomberok,2020-10-22,,estimate based on partial data,137,147,53,82,111,126,149,171,244
sabinov,2020-10-23,,estimate based on partial data,137,154,86,53,96,121,155,191,313
banovce,2020-11-03,,forecast,137,275,537,10,54,99,191,302,945
zilina,2020-10-21,,estimate based on partial data,138,145,44,86,115,129,147,167,228
kosice,2020-10-26,,estimate based on partial data,138,145,48,80,112,127,149,171,231
topolcany,2020-11-06,,forecast,138,194,280,23,80,116,163,218,519
bratislava,2020-10-23,,estimate based on partial data,139,143,23,111,127,134,144,155,184
nitra,2020-10-27,,estimate based on partial data,139,152,74,61,108,126,153,178,281
banska_bystrica,2020-11-06,,forecast,139,163,116,39,86,115,162,211,370
tvrdosin,2020-10-22,,estimate based on partial data,139,226,471,23,74,111,171,247,645
prievidza,2020-10-25,,estimate based on partial data,141,151,57,77,111,130,154,179,255
poprad,2020-10-31,,forecast,141,157,92,56,99,124,158,191,309
non-pilot,2020-09-04,,estimate,142,142,12,123,134,139,145,150,162
kosice,2020-10-27,,estimate based on partial data,143,151,55,79,113,131,155,181,251
bratislava,2020-10-24,,estimate based on partial data,144,147,26,113,130,138,149,161,193
banska_bystrica,2020-11-07,,forecast,145,173,129,38,87,118,170,224,402
banovce,2020-11-04,,forecast,145,320,697,9,54,103,208,338,1120
pilot,2020-09-25,,estimate,146,150,28,111,130,139,153,166,201
martin,2020-10-23,,estimate based on partial data,146,158,68,76,113,132,160,187,283
brezno,2020-11-07,,forecast,146,257,498,20,68,113,193,293,804
nitra,2020-10-28,,estimate based on partial data,147,162,87,61,112,132,162,190,313
sabinov,2020-10-24,,estimate based on partial data,147,167,102,51,99,127,166,209,356
tvrdosin,2020-10-23,,forecast,147,262,695,22,75,116,183,270,775
bratislava,2020-10-25,,estimate based on partial data,148,153,28,115,134,142,154,167,204
zilina,2020-10-22,,estimate based on partial data,148,157,53,88,121,137,160,184,257
kosice,2020-10-28,,estimate based on partial data,148,158,63,77,115,134,162,191,273
topolcany,2020-11-07,,forecast,148,215,346,22,83,124,175,238,591
non-pilot,2020-09-05,,estimate,149,149,13,129,141,146,152,158,170
prievidza,2020-10-26,,estimate based on partial data,150,162,68,77,114,136,165,194,288
poprad,2020-11-01,,forecast,151,170,109,56,104,132,170,207,345
bratislava,2020-10-26,,estimate based on partial data,152,158,32,117,137,146,159,173,216
ruzomberok,2020-10-23,,estimate based on partial data,152,164,65,86,121,139,165,193,282
kosice,2020-10-29,,estimate based on partial data,153,166,72,76,117,138,168,201,296
poltar,2020-11-07,,forecast,153,634,3556,15,57,105,218,423,2112
nitra,2020-10-29,,estimate based on partial data,154,173,102,59,117,138,172,204,347
sabinov,2020-10-25,,estimate based on partial data,155,182,121,49,101,132,179,230,408
tvrdosin,2020-10-24,,forecast,155,306,1050,20,76,121,195,295,917
banovce,2020-11-05,,forecast,155,374,909,8,55,108,225,377,1335
non-pilot,2020-09-06,,estimate,157,158,13,136,148,154,161,166,180
bratislava,2020-10-27,,estimate based on partial data,157,163,35,119,141,150,164,180,227
pilot,2020-09-26,,estimate,158,162,31,120,140,151,166,179,218
kosice,2020-10-30,,estimate based on partial data,158,173,82,75,119,142,175,213,320
zilina,2020-10-23,,estimate based on partial data,159,171,64,87,128,147,174,202,289
prievidza,2020-10-27,,estimate based on partial data,159,175,82,77,119,143,176,211,325
martin,2020-10-24,,estimate based on partial data,159,176,87,78,120,143,177,211,333
poprad,2020-11-02,,forecast,161,185,129,56,109,140,183,226,387
bratislava,2020-10-28,,estimate based on partial data,162,169,39,121,144,155,170,187,240
nitra,2020-10-30,,estimate based on partial data,163,185,120,58,121,145,182,218,386
kosice,2020-10-31,,forecast,164,182,93,73,120,146,183,225,344
sabinov,2020-10-26,,estimate based on partial data,165,198,144,45,103,139,192,250,463
tvrdosin,2020-10-25,,forecast,165,363,1622,19,78,127,209,322,1079
banovce,2020-11-06,,forecast,165,439,1193,7,55,113,244,422,1570
non-pilot,2020-09-07,,estimate,166,166,14,144,157,163,170,175,190
bratislava,2020-10-29,,estimate based on partial data,167,175,43,123,148,159,175,194,254
ruzomberok,2020-10-24,,estimate based on partial data,168,184,79,91,132,154,184,220,329
prievidza,2020-10-28,,estimate based on partial data,169,188,97,76,123,150,188,229,365
kosice,2020-11-01,,forecast,169,191,105,72,122,150,190,237,374
pilot,2020-09-27,,estimate,171,175,33,129,151,162,178,193,234
bratislava,2020-10-30,,estimate based on partial data,172,181,48,125,152,164,181,202,267
zilina,2020-10-24,,estimate based on partial data,172,186,76,90,135,158,189,222,328
nitra,2020-10-31,,forecast,172,199,141,56,126,152,193,232,426
poprad,2020-11-03,,forecast,172,201,153,57,113,148,196,245,434
martin,2020-10-25,,estimate based on partial data,174,198,112,78,127,155,195,237,400
kosice,2020-11-02,,forecast,175,200,119,71,124,154,198,250,406
sabinov,2020-10-27,,estimate based on partial data,175,216,171,42,105,145,206,274,529
tvrdosin,2020-10-26,,forecast,175,437,2548,17,79,132,225,353,1271
banovce,2020-11-07,,forecast,175,518,1572,7,55,117,266,469,1849
non-pilot,2020-09-08,,estimate,176,176,15,153,166,173,180,186,201
bratislava,2020-10-31,,forecast,177,188,53,127,155,168,187,209,280
prievidza,2020-10-29,,estimate based on partial data,179,204,115,76,127,158,202,248,413
kosice,2020-11-03,,forecast,181,211,135,70,126,158,206,264,440
nitra,2020-11-01,,forecast,181,214,167,55,131,160,204,248,468
pilot,2020-09-28,,estimate,182,187,36,138,162,174,191,207,251
bratislava,2020-11-01,,forecast,183,195,58,130,159,173,194,217,295
poprad,2020-11-04,,forecast,184,219,181,57,118,157,211,266,484
zilina,2020-10-25,,estimate based on partial data,185,203,91,90,143,169,206,245,372
sabinov,2020-10-28,,estimate based on partial data,185,236,202,40,107,152,221,301,604
tvrdosin,2020-10-27,,forecast,185,536,4054,16,81,138,240,386,1503
ruzomberok,2020-10-25,,estimate based on partial data,186,207,96,97,144,170,206,248,382
non-pilot,2020-09-09,,estimate,187,187,16,162,177,183,191,197,213
kosice,2020-11-04,,forecast,187,222,154,69,127,163,214,278,476
bratislava,2020-11-02,,forecast,188,202,64,132,163,178,200,225,311
prievidza,2020-10-30,,estimate based on partial data,189,220,136,76,131,166,215,269,466
martin,2020-10-26,,estimate based on partial data,189,223,147,78,134,167,215,268,477
nitra,2020-11-02,,forecast,191,230,198,54,135,168,216,266,516
kosice,2020-11-05,,forecast,193,234,176,68,129,167,223,293,517
pilot,2020-09-29,,estimate,194,199,38,147,173,185,203,220,267
bratislava,2020-11-03,,forecast,194,209,70,134,168,183,207,233,329
tvrdosin,2020-10-28,,forecast,195,670,6512,15,82,144,257,424,1793
sabinov,2020-10-29,,estimate based on partial data,196,259,239,37,109,159,239,330,686
poprad,2020-11-05,,forecast,197,239,216,57,124,166,226,289,544
non-pilot,2020-09-10,,estimate,199,199,16,173,188,195,203,209,226
bratislava,2020-11-04,,forecast,200,217,77,136,172,188,213,242,348
kosice,2020-11-06,,forecast,200,247,201,67,131,171,232,310,559
zilina,2020-10-26,,estimate based on partial data,201,222,108,91,150,181,224,270,424
prievidza,2020-10-31,,forecast,201,239,161,75,136,174,230,291,527
nitra,2020-11-03,,forecast,202,248,237,52,140,176,229,285,572
pilot,2020-09-30,,estimate,206,211,40,156,183,196,215,233,282
bratislava,2020-11-05,,forecast,206,225,85,139,177,194,220,251,368
kosice,2020-11-07,,forecast,206,261,231,65,133,176,242,326,608
tvrdosin,2020-10-29,,forecast,206,855,10536,14,83,151,275,463,2115
ruzomberok,2020-10-26,,estimate based on partial data,207,232,117,101,157,187,230,281,448
